smiles,charges,charges2
[O:1]=[C:2]([O:3][H:21])[c:4]1[c:5]([H:22])[n:6][c:7]([C:8]([c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([H:27])[o:13]2)([H:23])[H:24])[n:14]1[C:15]([C:16]1([H:30])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[O:20]1)([H:28])[H:29],"[-0.36048823595046997, 0.3758106231689453, -0.24717873334884644, -0.043343789875507355, -0.10354985296726227, -0.0604558102786541, -0.004205862060189247, -0.04057978838682175, 0.04162374883890152, -0.13420727849006653, 0.046056389808654785, -0.04895314574241638, 0.024191243574023247, -0.0417800210416317, 0.028329622000455856, -0.027793150395154953, 0.009625598788261414, 0.030485153198242188, 0.046377360820770264, 0.046377360820770264, -0.004995197523385286, 0.015837280079722404, 0.06291580945253372, 0.016093146055936813, 0.08937469869852066, 0.029282769188284874, 0.029282769188284874, 0.06914254277944565, 0.03321313112974167, 0.03321313112974167, 0.06342852860689163, 0.03656144440174103, 0.03656144440174103, 0.06761756539344788, 0.08043863624334335, 0.08043863624334335]","[-0.3719843626022339, 0.368249773979187, -0.24075336754322052, -0.061943862587213516, -0.07144423574209213, -0.044935211539268494, -0.002515376079827547, -0.02285749837756157, 0.08280574530363083, -0.15209707617759705, 0.0801914855837822, -0.030184561386704445, 0.021354403346776962, -0.02970217540860176, 0.02664339728653431, -0.027916010469198227, 0.006201246287673712, 0.031404584646224976, 0.057384952902793884, 0.057384952902793884, 0.013609124347567558, 0.020649326965212822, 0.06410448253154755, 0.02864142507314682, 0.09237213432788849, 0.03024418093264103, 0.03024418093264103, 0.0736464411020279, 0.0323769710958004, 0.0323769710958004, 0.04956598952412605, 0.04355325177311897, 0.04355325177311897, 0.07676167041063309, 0.07095731794834137, 0.07095731794834137]"
[O:1]([c:2]1[c:3]([H:16])[c:4]2[c:5]3[c:6]([n:7]([H:17])[c:8]2[c:9]([H:18])[c:10]1[Br:11])[C:12]([H:19])([H:20])[O:13][C:14]3([H:21])[H:22])[H:15],"[-0.10401380062103271, 0.06095217913389206, -0.11548200994729996, 0.020125947892665863, -0.015758544206619263, -0.0037832169327884912, -0.005640192423015833, 0.006966361775994301, 0.05544332042336464, -0.02965858392417431, -0.01074386015534401, 0.011228852905333042, -0.0772012397646904, 0.03989451378583908, 0.016681624576449394, 0.03463289514183998, 0.03463289514183998, 0.038229238241910934, 0.025492336601018906, 0.03525587171316147, 0.03525587171316147, -0.03795737773180008]","[-0.12239991128444672, 0.09889842569828033, -0.08425763249397278, 0.010999857448041439, 0.014623655006289482, 0.036613285541534424, 0.04047365114092827, 0.01295397151261568, 0.04510674253106117, 0.008910623379051685, 0.0020806281827390194, 0.013175086118280888, -0.09493128955364227, 0.027634093537926674, -0.008997824974358082, 0.04500795528292656, 0.04500795528292656, 0.05295730382204056, -0.002299561630934477, 0.04507548734545708, 0.04507548734545708, -0.04978547990322113]"
[C:1]([c:2]1[o:3][c:4](=[O:5])[o:6][c:7]1[C:8]([n:9]1[c:10](=[O:11])[c:12]2[c:13]([H:27])[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]2[n:18]([C:19]([H:31])([H:32])[H:33])[c:20]1=[O:21])([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.16092944145202637, 0.12268535792827606, -0.11482987552881241, 0.32660195231437683, -0.2102205604314804, -0.09500867128372192, 0.029322873800992966, 0.023178966715931892, -0.12121829390525818, 0.07964721322059631, -0.09687452018260956, -0.060432083904743195, -0.011433216743171215, 0.01597720757126808, -0.020483221858739853, 0.020437607541680336, -0.020174013450741768, 0.020437607541680336, -0.0221133790910244, 0.02157718874514103, -0.009898173622786999, -0.06506992131471634, -0.04106558859348297, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777, 0.07640382647514343, -0.09700469672679901, 0.04923474043607712, 0.04923474043607712, 0.06491970270872116, 0.06491970270872116, 0.06491970270872116]","[-0.17220500111579895, 0.14269018173217773, -0.11499987542629242, 0.32570722699165344, -0.21268396079540253, -0.09254848957061768, 0.06476367264986038, 0.024493202567100525, -0.10117723047733307, 0.09945572167634964, -0.10897904634475708, -0.02794473059475422, -0.0022243536077439785, 0.017304502427577972, -0.009844781830906868, 0.02174372412264347, -0.01185999158769846, 0.02174372412264347, -0.014983457513153553, 0.02524983137845993, 0.0195077583193779, -0.04011717066168785, -0.0550362765789032, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016, 0.08721312135457993, -0.1083129271864891, 0.061978381127119064, 0.061978381127119064, 0.0631573349237442, 0.0631573349237442, 0.0631573349237442]"
[S:1]1(=[O:2])(=[O:3])[C@@:4]2([H:23])[N:5]([C:6](=[O:7])[C@@:8]2([O:9][C:10]([H:25])([H:26])[H:27])[H:24])[C:11]([C:12](=[O:13])[c:14]2[c:15]([H:28])[c:16]([H:29])[c:17]([H:30])[c:18]([H:31])[c:19]2[H:32])=[C:20]([C:22]([H:35])([H:36])[H:37])[C:21]1([H:33])[H:34],"[0.5167166590690613, -0.1449933499097824, -0.1449933499097824, -0.016151394695043564, -0.008242631331086159, -0.007956826128065586, 0.21850594878196716, -0.23627157509326935, -0.030258122831583023, -0.21550945937633514, -0.035937242209911346, 0.07029236108064651, 0.07029236108064651, 0.07029236108064651, 0.039476316422224045, -0.09568361937999725, 0.056753382086753845, -0.15492509305477142, -0.06779744476079941, -0.014068929478526115, 0.01675974577665329, -0.014229629188776016, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.014229641295969486, 0.020437607541680336, -0.014068929478526115, 0.01675974763929844, 0.04356352239847183, -0.10197986662387848, 0.057664576917886734, 0.057664576917886734, 0.057664576917886734, -0.0038592068012803793, 0.048837196081876755, 0.048837196081876755]","[0.4562310576438904, -0.1549607813358307, -0.1549607813358307, -0.03841178119182587, -0.012485900893807411, 0.040866777300834656, 0.21895067393779755, -0.2591709494590759, -0.004744069650769234, -0.21215175092220306, -0.03565046936273575, 0.0677516907453537, 0.0677516907453537, 0.0677516907453537, 0.02388346567749977, -0.07813336700201035, 0.05751761049032211, -0.1587350219488144, -0.05276216194033623, -0.007884697988629341, 0.00996814388781786, 0.0001823573256842792, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, 0.00018234422896057367, 0.02174372412264347, -0.007884692400693893, 0.009968134574592113, 0.07527437806129456, -0.11373917013406754, 0.05303214490413666, 0.05303214490413666, 0.05303214490413666, 0.0030495140235871077, 0.05157507210969925, 0.05157507210969925]"
[I:1][c:2]1[c:3]([H:15])[n:4][c:5]([N:6]([O:7][H:16])[C@:8]([C:9](=[C:10]([H:18])[H:19])[C:11]([H:20])([H:21])[H:22])([C:12]([H:23])([H:24])[H:25])[H:17])[c:13]([H:26])[c:14]1[H:27],"[-0.04614715650677681, 0.01810443215072155, -0.03585656359791756, -0.008534732274711132, -0.08342406153678894, 0.012709484435617924, -0.102946437895298, -0.07298488914966583, -0.09740284830331802, -0.10097295790910721, -0.07449454069137573, -0.1325000524520874, 0.0029958791565150023, 0.0029958791565150023, -0.12362436950206757, 0.04400378093123436, 0.04400378093123436, 0.04400378093123436, -0.22414973378181458, 0.050552111119031906, 0.050552111119031906, 0.050552111119031906, 0.04318946227431297, -0.12981943786144257, 0.027646861970424652, -0.04398255795240402, 0.01801837421953678]","[-0.06581467390060425, 0.028907690197229385, -0.02228815108537674, -0.009663889184594154, -0.06524050980806351, 0.04886847734451294, -0.10602428764104843, -0.07292930036783218, -0.09228894114494324, -0.10126093775033951, -0.03370294347405434, -0.14279232919216156, 0.01494098361581564, 0.01494098361581564, -0.13294658064842224, 0.039651818573474884, 0.039651818573474884, 0.039651818573474884, -0.2204015851020813, 0.05187777802348137, 0.05187777802348137, 0.05187777802348137, 0.03279571607708931, -0.12250413745641708, 0.024099094793200493, -0.02499811165034771, 0.011778945103287697]"
[C:1]([c:2]1[n:3][c:4]([H:23])[s:5][c:6]1[C:7](=[O:8])[C:9]([C:10]#[N:11])([c:12]1[n:13][c:14]([C:15]([C:16]([H:26])([H:27])[H:28])([C:17]([H:29])([H:30])[H:31])[H:25])[c:18]([H:32])[s:19]1)[H:24])([H:20])([H:21])[H:22],"[-0.21052320301532745, 0.12835481762886047, -0.018607748672366142, 0.005953636486083269, -0.03222602605819702, 0.015112263150513172, -0.08357341587543488, 0.12035942077636719, -0.21243467926979065, -0.08462550491094589, 0.0588509738445282, -0.21454526484012604, 0.023094356060028076, 0.017646389082074165, 0.025226419791579247, -0.03300894796848297, -0.19887074828147888, 0.0246991328895092, 0.0246991328895092, 0.0246991328895092, -0.19887074828147888, 0.0246991328895092, 0.0246991328895092, 0.0246991328895092, 0.054878853261470795, -0.06925250589847565, 0.02437572367489338, 0.02461148425936699, 0.042900338768959045, 0.06012873724102974, 0.06012873724102974, 0.06012873724102974]","[-0.22631989419460297, 0.1749235838651657, -0.010246030986309052, 0.016462627798318863, -0.025851696729660034, 0.03414513170719147, -0.028191519901156425, 0.14778807759284973, -0.21819904446601868, -0.07602951675653458, 0.04360641911625862, -0.23431330919265747, 0.04478006064891815, 0.014392017386853695, 0.07085441052913666, -0.06636514514684677, -0.2017202526330948, 0.022563956677913666, 0.022563956677913666, 0.022563956677913666, -0.2017202526330948, 0.022563956677913666, 0.022563956677913666, 0.022563956677913666, 0.055437833070755005, -0.055261995643377304, 0.028652438893914223, 0.05207985267043114, 0.03716513514518738, 0.05591572821140289, 0.05591572821140289, 0.05591572821140289]"
[N:1]([C:2](=[O:3])[c:4]1[c:5]([H:24])[c:6]2[c:7]([H:25])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]2[o:12][c:13]1=[N:14][C:15]([c:16]1[c:17]([H:31])[c:18]([H:32])[c:19]([H:33])[c:20]([H:34])[c:21]1[H:35])([H:29])[H:30])([H:22])[H:23],"[-0.31455308198928833, 0.3250718116760254, -0.2707192301750183, -0.20415425300598145, -2.384808612987399e-05, 0.01317331288009882, -0.007017895113676786, -0.00823579728603363, 0.01597720757126808, -0.020483221858739853, 0.020437607541680336, -0.009496518410742283, 0.020437607541680336, -0.03295774757862091, 0.024754416197538376, 0.04103545844554901, 0.02266709692776203, 0.025049667805433273, -0.11315565556287766, -0.0691378265619278, -0.008881665766239166, -0.013552689924836159, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.013552685268223286, 0.015156343579292297, 0.035283010452985764, 0.035283010452985764, 0.0712302029132843, 0.0712302029132843]","[-0.309821754693985, 0.33906254172325134, -0.2937847375869751, -0.1723647266626358, -0.006357684265822172, 0.003943816293030977, 0.01807049848139286, 0.000923985498957336, 0.017304502427577972, -0.009844781830906868, 0.02174372412264347, 0.0014948190655559301, 0.02174372412264347, -0.022976431995630264, 0.02230372093617916, 0.05153787136077881, 0.021612880751490593, 0.047546256333589554, -0.11453451216220856, -0.08399300277233124, 0.009614810347557068, 0.003305205376818776, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, 0.003305205376818776, 0.017061196267604828, 0.0384322889149189, 0.0384322889149189, 0.06812901794910431, 0.06812901794910431]"
[C:1]([c:2]1[n:3][n:4][s:5][c:6]1-[c:7]1[n:8][n:9][c:10]2[s:11][c:12](-[c:13]3[c:14]([H:23])[s:15][n:16][n:17]3)[n:18][n:19]12)([H:20])([H:21])[H:22],"[-0.2156914919614792, 0.151767760515213, -0.03985514119267464, -0.08015745878219604, -0.022671762853860855, -0.021053921431303024, 0.06333734095096588, -0.0351504422724247, -0.009278039447963238, 0.058768466114997864, -0.02478334680199623, 0.05958108603954315, 0.20090170204639435, -0.0659717470407486, 0.0259406641125679, 0.003243665676563978, -0.07901930063962936, -0.025398200377821922, -0.01612451672554016, 0.05990493670105934, 0.06012873724102974, 0.06012873724102974, 0.06012873724102974]","[-0.22946789860725403, 0.17215676605701447, -0.033793747425079346, -0.08896148204803467, 0.008288311772048473, -0.01584741659462452, 0.10210886597633362, -0.03334622085094452, -0.016890857368707657, 0.07743008434772491, -0.02115657739341259, 0.05654476210474968, 0.20374874770641327, -0.06749606877565384, 0.03290930390357971, 0.021144548431038857, -0.08984525501728058, -0.01906551606953144, 0.018668102100491524, 0.08462679386138916, 0.05591572821140289, 0.05591572821140289, 0.05591572821140289]"
[N:1]([C:2]([C:3](=[O:4])[c:5]1[c:6]([H:19])[c:7]2[c:8]([H:20])[c:9]([H:21])[c:10]([Br:11])[c:12]([H:22])[c:13]2[o:14]1)([H:17])[H:18])([H:15])[H:16],"[-0.40834522247314453, -0.05325942486524582, 0.20329906046390533, -0.2768656611442566, -0.05721765756607056, -0.0453680083155632, 0.021985208615660667, -0.0014211356174200773, -0.016629841178655624, 0.01597720757126808, -0.019802594557404518, 0.011640477925539017, 0.005012869834899902, 0.03134962543845177, -0.028670936822891235, 0.015181735157966614, 0.024813607335090637, 0.04717407003045082, 0.06346729397773743, 0.06346729397773743, 0.04238477349281311, 0.04238477349281311]","[-0.43882259726524353, -0.039970315992832184, 0.19853495061397552, -0.2798302173614502, -0.042763885110616684, -0.042116325348615646, 0.012478739023208618, 0.018018556758761406, -0.008593684993684292, 0.017304502427577972, 0.0019768516067415476, 0.010955939069390297, 0.009000105783343315, 0.017313173040747643, -0.011489582248032093, 0.010450787842273712, 0.044053107500076294, 0.05185042321681976, 0.05850565806031227, 0.05850565806031227, 0.05684633553028107, 0.05684633553028107]"
[C:1]([C:2]([c:3]1[c:4]([H:28])[n:5](-[c:6]2[c:7]([H:29])[c:8]([H:30])[c:9]([H:31])[c:10]([H:32])[c:11]2[H:33])[n:12][n:13]1)([N:14]1[C:15]([H:34])([H:35])[C:16]([H:36])([H:37])[C:17]([O:18][H:38])([C:19]([F:20])([F:21])[F:22])[C:23]1([H:39])[H:40])[H:27])([H:24])([H:25])[H:26],"[-0.1851188689470291, -0.05500655621290207, -0.04529687017202377, -0.03170965239405632, -0.0022897478193044662, 0.008043196052312851, 0.023280251771211624, -0.03016011416912079, 0.017888139933347702, -0.016294578090310097, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.016294581815600395, 0.020437607541680336, -0.030160140246152878, 0.017888151109218597, -0.04738697037100792, -0.07433898746967316, 0.011478155851364136, 0.029564883559942245, 0.041292738169431686, 0.041292738169431686, 0.022981783375144005, 0.016348563134670258, 0.016348563134670258, 0.0941946730017662, -0.09124982357025146, -0.01987539604306221, 0.18282906711101532, -0.008610734716057777, -0.008610734716057777, -0.008610734716057777, 0.02294168248772621, 0.021282264962792397, 0.021282264962792397, 0.0922689288854599, 0.01729595474898815, 0.01729595474898815, 0.01729595474898815]","[-0.17308537662029266, -0.04436500370502472, -0.017427075654268265, -0.012045720592141151, -0.0005317706963978708, 0.02607867680490017, 0.043034471571445465, -0.023517658933997154, 0.017731137573719025, -0.004714002832770348, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.004714006558060646, 0.02174372412264347, -0.023517653346061707, 0.01773114874958992, -0.045704785734415054, -0.0846383273601532, 0.023933904245495796, 0.04060153290629387, 0.03886568173766136, 0.03886568173766136, 0.06363676488399506, 0.01985381357371807, 0.01985381357371807, 0.1462739259004593, -0.12742114067077637, -0.015570592135190964, 0.1039324477314949, -0.006248209625482559, -0.006248209625482559, -0.006248209625482559, 0.05710196867585182, 0.02787957713007927, 0.02787957713007927, 0.06826554983854294, 0.016566216945648193, 0.016566216945648193, 0.016566216945648193]"
[S:1]([C:2](=[N:3][O-:4])[c:5]1[c:6]([H:24])[c:7]([H:25])[c:8]([C:9]#[N:10])[c:11]([H:26])[c:12]1[H:27])[C@:13]1([H:28])[O:14][C@@:15]([C:22]([O:23][H:38])([H:36])[H:37])([H:29])[C@:16]([O:17][H:31])([H:30])[C@@:18]([O:19][H:33])([H:32])[C@:20]1([O:21][H:35])[H:34],"[-0.04534052312374115, 0.07431875169277191, -0.1630859375, -0.3473198711872101, -0.027126753702759743, -0.02479732409119606, 0.01675974577665329, -0.05168019235134125, 0.01502722967416048, 0.014219028875231743, 0.030521506443619728, -0.12607261538505554, -0.05168016999959946, 0.015027224086225033, -0.024797316640615463, 0.01675974763929844, 0.06980644911527634, 0.09759114682674408, -0.07240266352891922, 0.11754715442657471, -0.014229591004550457, -0.07334320992231369, -0.06981844455003738, 0.08865180611610413, 0.08865180611610413, 0.048035554587841034, -0.0022903503850102425, -0.02844865992665291, 0.0013208019081503153, 0.055582012981176376, 0.12187988311052322, -0.12644913792610168, -0.02377725951373577, 0.07349659502506256, 0.08558168262243271, -0.052275046706199646, 0.007157210726290941, 0.06637203693389893]","[-0.06243431568145752, 0.07539889961481094, -0.16152755916118622, -0.34862786531448364, -0.010862092487514019, -0.022722693160176277, 0.00996814388781786, -0.04246595874428749, 0.01275708805769682, 0.047574788331985474, 0.04183549806475639, -0.150580033659935, -0.04246596246957779, 0.012757093645632267, -0.022722678259015083, 0.009968134574592113, 0.04977728798985481, 0.1041605994105339, -0.06430131942033768, 0.13174360990524292, -0.0393085852265358, -0.07954041659832001, -0.07344530522823334, 0.0965566486120224, 0.0965566486120224, 0.05957723408937454, -0.0012091421522200108, -0.0597296804189682, -0.016683455556631088, 0.046169787645339966, 0.14818927645683289, -0.15209105610847473, -0.039960283786058426, 0.08867878466844559, 0.099588543176651, -0.06894518435001373, -0.0093195466324687, 0.06413085758686066]"
[C:1]([O:2][C:3](=[O:4])[c:5]1[n:6][c:7]([H:24])[c:8]([H:25])[n:9][c:10]1[N:11]([C:12](=[O:13])[c:14]1[c:15]([H:27])[c:16]([H:28])[c:17]([Cl:18])[c:19]([H:29])[c:20]1[H:30])[H:26])([H:21])([H:22])[H:23],"[-0.036238182336091995, -0.193869948387146, 0.5258206129074097, -0.44030100107192993, -0.1746269315481186, -0.010050665587186813, -0.0009761066758073866, -0.0031359645072370768, 0.007465936243534088, -0.0031359626445919275, -0.04275144264101982, 0.04096042364835739, -0.20460863411426544, 0.1204826831817627, -0.22214722633361816, -0.10147681832313538, -0.02585652284324169, 0.01675974577665329, -0.0311642624437809, 0.014455589465796947, -0.012608150020241737, -0.032593585550785065, -0.03116428107023239, 0.014455600641667843, -0.025856487452983856, 0.01675974763929844, 0.06594721227884293, 0.0595732219517231, 0.0595732219517231, 0.0595732219517231]","[-0.05731181055307388, -0.19710010290145874, 0.5143446922302246, -0.43422454595565796, -0.14844925701618195, 0.014129791408777237, -0.0027221322525292635, 0.003996846731752157, 0.0027503499295562506, 0.0039968243800103664, -0.026596738025546074, 0.07482036203145981, -0.20368513464927673, 0.14616277813911438, -0.22896037995815277, -0.07647660374641418, -0.0228428915143013, 0.00996814388781786, -0.011009695008397102, 0.01057836040854454, 0.00819952879101038, -0.037616077810525894, -0.011009683832526207, 0.010578394867479801, -0.022842882201075554, 0.009968134574592113, 0.06532946228981018, 0.06206097826361656, 0.06206097826361656, 0.06206097826361656]"
[C:1]([S:2](=[O:3])(=[O:4])[N:5]([c:6]1[c:7]([H:22])[c:8]([H:23])[n:9][c:10]([C:11]([N:12]([H:26])[H:27])([H:24])[H:25])[c:13]1[O:14][C:15]1([H:28])[C:16]([H:29])([H:30])[C:17]1([H:31])[H:32])[H:21])([H:18])([H:19])[H:20],"[-0.2751885652542114, 0.8199199438095093, -0.3756125271320343, -0.3756125271320343, -0.15439631044864655, -0.042399581521749496, -0.10483527928590775, 0.028557779267430305, -0.00984734483063221, -0.006796867121011019, -0.020730968564748764, -0.03719024360179901, -0.03578730672597885, -0.40747714042663574, 0.03891774266958237, 0.03891774266958237, 0.07469305396080017, 0.07469305396080017, -0.03701150789856911, -0.0057456339709460735, 0.06172919273376465, 0.01480202004313469, 0.07736630737781525, 0.03256858140230179, 0.03256858140230179, 0.07736629992723465, 0.03256860375404358, 0.03256860375404358, 0.07375720888376236, 0.028919734060764313, 0.028919734060764313, 0.028919734060764313]","[-0.2975255846977234, 0.8446618914604187, -0.38472771644592285, -0.38472771644592285, -0.1665792167186737, -0.012646070681512356, -0.09950891882181168, 0.024855896830558777, -0.008671795949339867, -0.002473284024745226, -0.017459839582443237, -0.004878517240285873, -0.03660242259502411, -0.434182733297348, 0.05284877121448517, 0.05284877121448517, 0.06805194914340973, 0.06805194914340973, 0.00791899859905243, -0.014028466306626797, 0.06043324992060661, 0.01800704374909401, 0.07668771594762802, 0.029424751177430153, 0.029424751177430153, 0.07668772339820862, 0.029424747452139854, 0.029424747452139854, 0.07582568377256393, 0.04318736493587494, 0.04318736493587494, 0.04318736493587494]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[n:7][c:8]([N:9]([H:26])[H:27])[c:10](=[O:11])[n:12](-[c:13]2[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]([H:31])[c:18]2[F:19])[n:20]1)([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.26301220059394836, 0.03426576033234596, -0.19837629795074463, 0.5327067375183105, -0.4842509329319, 0.02329513616859913, -0.09909407794475555, 0.07874897867441177, -0.2782405912876129, 0.033343300223350525, 0.033343300223350525, 0.030505739152431488, -0.10729502141475677, -0.007815015502274036, 0.004675443284213543, -0.03536641597747803, 0.017888139933347702, -0.016294578090310097, 0.020437607541680336, -0.01963561587035656, 0.020437607541680336, -0.03872225806117058, 0.014466989785432816, -0.00853248592466116, -0.019281907007098198, -0.02377847209572792, 0.053913481533527374, 0.053913481533527374, 0.05963701382279396, 0.05963701382279396, 0.05963701382279396]","[-0.26546812057495117, 0.02986811473965645, -0.21437782049179077, 0.4940275549888611, -0.4654962122440338, 0.05893412604928017, -0.10067324340343475, 0.09861478209495544, -0.29205432534217834, 0.03611956536769867, 0.03611956536769867, 0.05174960568547249, -0.11105283349752426, -0.005351122934371233, 0.029073411598801613, -0.033189427107572556, 0.017731137573719025, -0.004714002832770348, 0.02174372412264347, -0.011956429108977318, 0.02174372412264347, -0.03093884512782097, 0.013491928577423096, 0.014068610034883022, -0.018906081095337868, 0.006124616134911776, 0.04903220012784004, 0.04903220012784004, 0.06143494322896004, 0.06143494322896004, 0.06143494322896004]"
[C:1]([n:2]1[c:3]([H:24])[c:4]([H:25])[c:5]([H:26])[c:6]1[C:7]([c:8]1[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]([H:31])[c:13]1[Cl:14])([N:15]1[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[N:18]([H:36])[C:19]([H:37])([H:38])[C:20]1([H:39])[H:40])[H:27])([H:21])([H:22])[H:23],"[-0.055285051465034485, -0.003160541644319892, -0.02158777043223381, 0.0004037331964354962, -0.047901712357997894, 0.023384476080536842, -0.030581416562199593, 0.018650904297828674, -0.051985979080200195, -0.07950817048549652, -0.06914111226797104, -0.01524895429611206, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.022666161879897118, 0.020437607541680336, -0.04198213294148445, 0.014455589465796947, -0.0035364769864827394, -0.022137580439448357, -0.008771033026278019, 0.036507751792669296, 0.02732010930776596, 0.02732010930776596, 0.03476078063249588, 0.03345241770148277, 0.03345241770148277, 0.03678140044212341, 0.02527111954987049, 0.03476078063249588, 0.03345239534974098, 0.03345239534974098, 0.03650775924324989, 0.027320116758346558, 0.027320116758346558, 0.058816492557525635, 0.04704534634947777, 0.04704534634947777, 0.04704534634947777]","[-0.07011842727661133, -0.0039619808085262775, -0.0035733270924538374, 0.0009566068183630705, -0.03993581607937813, 0.02674822509288788, -0.024243412539362907, 0.021795719861984253, -0.0019419868476688862, -0.02933029644191265, -0.03647394850850105, -0.010380939580500126, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.01790771819651127, 0.02174372412264347, -0.026428095996379852, 0.01057836040854454, 0.035866301506757736, -0.015932388603687286, 0.015550795011222363, 0.04114045575261116, 0.02644537203013897, 0.02644537203013897, 0.027031397446990013, 0.029269171878695488, 0.029269171878695488, 0.041359659284353256, 0.03595753759145737, 0.027031388133764267, 0.029269160702824593, 0.029269160702824593, 0.04114044830203056, 0.02644536644220352, 0.02644536644220352, 0.06455588340759277, 0.04611749202013016, 0.04611749202013016, 0.04611749202013016]"
[C:1]([O:2][C:3]1=[C:4]([H:28])[c:5]2[c:6]([n:7][c:8]3[n:9]([c:10]2=[O:11])[C:12]([C:13]([H:30])([H:31])[H:32])([H:29])[C:14](=[O:15])[N:16]([H:33])[C:17]3([O:18][H:34])[C:19]([C:20]([H:36])([H:37])[H:38])([C:21]([H:39])([H:40])[H:41])[H:35])[O:22][C:23]([H:42])=[C:24]1[H:43])([H:25])([H:26])[H:27],"[-0.024841131642460823, -0.08188293874263763, 0.1297789365053177, -0.05330590158700943, 0.03084546886384487, -0.1145610511302948, 0.03675317391753197, -0.04272117838263512, -0.10296483337879181, 0.01736573316156864, 0.021746264770627022, -0.05746461823582649, -0.03135707601904869, -0.16912570595741272, 0.03066108375787735, 0.03066108375787735, 0.03066108375787735, -0.01063576340675354, 0.15700256824493408, -0.21888338029384613, -0.003678538603708148, 0.04132765531539917, -0.0025381920859217644, -0.16634945571422577, -0.020906347781419754, -0.09987890720367432, -0.12109661102294922, 0.03642904758453369, 0.03642904758453369, 0.03642904758453369, -0.12109661102294922, 0.03642904758453369, 0.03642904758453369, 0.03642904758453369, 0.01153587456792593, 0.02629181370139122, 0.026783574372529984, 0.04874025285243988, -0.09335356950759888, 0.061254650354385376, 0.0595732219517231, 0.0595732219517231, 0.0595732219517231]","[-0.04040084034204483, -0.07068891823291779, 0.12027222663164139, -0.04976734146475792, 0.016285903751850128, -0.08429893106222153, 0.06247547268867493, -0.014099638909101486, -0.055917710065841675, 0.0235721617937088, 0.0336555577814579, -0.07371843606233597, 0.008271662518382072, -0.1748964488506317, 0.031643398106098175, 0.031643398106098175, 0.031643398106098175, -0.0025235540233552456, 0.17162510752677917, -0.22991719841957092, 0.013647160492837429, 0.04266051575541496, 0.0288521870970726, -0.18757417798042297, -0.011959424242377281, -0.11936961114406586, -0.13442814350128174, 0.03725719079375267, 0.03725719079375267, 0.03725719079375267, -0.13442814350128174, 0.03725719079375267, 0.03725719079375267, 0.03725719079375267, 0.01691204495728016, 0.015517028048634529, 0.01730462536215782, 0.03215308114886284, -0.08690381795167923, 0.05378153547644615, 0.06206097826361656, 0.06206097826361656, 0.06206097826361656]"
