smiles,charges,charges2
[C:1]([C:2]([C:3]([C:4]([C:5]([H:27])([H:28])[H:29])([C:6]([H:30])([H:31])[H:32])[c:7]1[c:8]([H:33])[c:9]([H:34])[c:10]([H:35])[c:11]([H:36])[c:12]1[H:37])([H:25])[H:26])([N:13]([C:14]([C:15]1([O:16][H:41])[C:17]([H:42])([H:43])[C:18]([H:44])([H:45])[O:19][C:20]1([H:46])[H:47])([H:39])[H:40])[H:38])[H:24])([H:21])([H:22])[H:23],"[-0.39569324254989624, 0.03867355361580849, -0.10465594381093979, 0.015754491090774536, -0.15128791332244873, 0.038427453488111496, 0.038427453488111496, 0.038427453488111496, -0.15128791332244873, 0.038427453488111496, 0.038427453488111496, 0.038427453488111496, -0.21740084886550903, -0.008928538300096989, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, -0.008928542025387287, 0.023477980867028236, 0.036463700234889984, 0.036463700234889984, 0.0026512595359236, -0.048289258033037186, 0.05807577818632126, -0.1143973246216774, 0.016564246267080307, 0.048123691231012344, 0.04440845176577568, 0.04440845176577568, 0.029890231788158417, 0.006508414167910814, 0.006508414167910814, 0.06920238584280014, -0.035429179668426514, 0.04322388023138046, 0.04322388023138046, 0.11318928748369217, 0.11318928748369217, 0.055738091468811035, 0.013202729634940624, -0.04939606413245201, -0.04939606413245201, -0.04939606413245201]","[-0.4066057503223419, 0.0586915947496891, -0.12561924755573273, 0.011954166926443577, -0.12691658735275269, 0.03380537033081055, 0.03380537033081055, 0.03380537033081055, -0.12691658735275269, 0.03380537033081055, 0.03380537033081055, 0.03380537033081055, -0.2402842491865158, -0.007593509741127491, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, -0.007593524642288685, 0.022156115621328354, 0.00881950929760933, 0.00881950929760933, 0.012964443303644657, -0.009795529767870903, 0.029125764966011047, -0.09575208276510239, 0.008479826152324677, 0.025873254984617233, 0.03640478104352951, 0.03640478104352951, 0.02271939069032669, -0.004024060908704996, -0.004024060908704996, 0.08139849454164505, -0.05809220299124718, 0.038513101637363434, 0.038513101637363434, 0.10970170050859451, 0.10970170050859451, 0.045509640127420425, 0.011041950434446335, -0.051797736436128616, -0.051797736436128616, -0.051797736436128616]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([C:5]([H:24])([H:25])[H:26])[c:6]2[c:7](=[O:8])[c:9]([H:27])[c:10]([C:11]([C:12]([C:13]([C:14](=[O:15])[O:16][H:34])([H:32])[H:33])([H:30])[H:31])([H:28])[H:29])[o:17][c:18]2[c:19]1[H:35])([H:20])([H:21])[H:22],"[-0.22364363074302673, 0.036727093160152435, -0.09301504492759705, 0.042727768421173096, -0.0030790625605732203, -0.1147192120552063, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, 0.008068358525633812, -0.046488501131534576, -0.13986210525035858, -0.13968239724636078, 0.07590118795633316, 0.08882501721382141, -0.10557667165994644, -0.061049461364746094, -0.24116402864456177, 0.26464974880218506, -0.06409585475921631, -0.24911470711231232, -0.0721559152007103, 0.10743846744298935, 0.10743846744298935, 0.07118941098451614, 0.07118941098451614, 0.06603369861841202, 0.06603369861841202, 0.024812566116452217, -0.0601537823677063, 0.009836390614509583, -0.022116340696811676, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.22076570987701416, 0.01121765747666359, -0.0870923176407814, 0.04608530178666115, -0.028957145288586617, -0.12779933214187622, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.016647599637508392, -0.029425859451293945, -0.1372053325176239, -0.15771639347076416, 0.07411616295576096, 0.08349443227052689, -0.08880473673343658, -0.06799231469631195, -0.2622040808200836, 0.2483464777469635, -0.061521969735622406, -0.2451992928981781, -0.09236239641904831, 0.09751145541667938, 0.09751145541667938, 0.0722258910536766, 0.0722258910536766, 0.05878373607993126, 0.05878373607993126, 0.050956450402736664, -0.07241117209196091, 0.004197265487164259, -0.0269477441906929, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([C:4]([H:29])([H:30])[H:31])[O:5][C:6](=[O:7])[N:8]1[C:9]([H:32])([H:33])[C:10]([H:34])([H:35])[N:11]([C:12]2=[C:13]3[C:14]([H:36])=[C:15]([H:37])[N:16]=[C:17]3[C:18]([H:38])=[C:19]([H:39])[C:20]2([H:40])[H:41])[C:21]([H:42])([H:43])[C:22]1([H:44])[H:45])([H:23])([H:24])[H:25],"[-0.1674078106880188, 0.1048935055732727, -0.1674078106880188, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324, -0.1674078106880188, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324, -0.09748432785272598, 0.040356796234846115, -0.1036413311958313, -0.10983560234308243, -0.07175476849079132, -0.031202591955661774, -0.031202591955661774, -0.04884110763669014, -0.031202565878629684, -0.031202565878629684, -0.15599840879440308, 0.013817938975989819, -0.012753024697303772, 0.07908344268798828, 0.10227576643228531, 0.08485226333141327, 0.02348746359348297, 0.21374225616455078, 0.013003291562199593, -0.044494882225990295, 0.0834142416715622, 0.0880529135465622, 0.03788456693291664, -0.10771647840738297, -0.012168420478701591, -0.012168420478701591, -0.048841170966625214, -0.031202591955661774, -0.031202591955661774, -0.07175471633672714, -0.031202565878629684, -0.031202565878629684, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324]","[-0.18645775318145752, 0.10547618567943573, -0.18645775318145752, 0.04776434227824211, 0.04776434227824211, 0.04776434227824211, -0.18645775318145752, 0.04776434227824211, 0.04776434227824211, 0.04776434227824211, -0.0777641236782074, 0.041679758578538895, -0.10820125788450241, -0.08329041302204132, -0.07000228762626648, -0.04674806445837021, -0.04674806445837021, -0.05101753771305084, -0.04674803838133812, -0.04674803838133812, -0.16867037117481232, 0.011711617931723595, -0.008893338032066822, 0.0772177055478096, 0.07638384401798248, 0.06905124336481094, 0.022722383961081505, 0.1794304996728897, -0.016505680978298187, -0.0508895106613636, 0.06472703814506531, 0.0807100161910057, 0.03704383224248886, -0.08480242639780045, -0.031123165041208267, -0.031123165041208267, -0.05101759359240532, -0.04674806445837021, -0.04674806445837021, -0.07000221312046051, -0.04674803838133812, -0.04674803838133812, 0.04776434227824211, 0.04776434227824211, 0.04776434227824211]"
[C:1]([c:2]1[c:3]([H:26])[s:4][c:5]([N:6]([C:7]([C:8]([F:9])([F:10])[F:11])([H:27])[H:28])[C:12](=[O:13])[C:14]([C:15]([C:16]2([H:33])[C:17]([H:34])([H:35])[C:18]([H:36])([H:37])[C:19]([C:20]([H:39])([H:40])[H:41])([H:38])[O:21]2)([H:31])[H:32])([H:29])[H:30])[n:22]1)([H:23])([H:24])[H:25],"[-0.2842939496040344, 0.3139852285385132, -0.06642141193151474, -0.00902322493493557, 0.06967223435640335, 0.10645677149295807, -0.2619960904121399, 0.22858645021915436, -0.1665540486574173, 0.16360002756118774, 0.16360002756118774, 0.16360002756118774, -0.07388505339622498, -0.07388505339622498, 0.1005774661898613, -0.008377300575375557, -0.10634950548410416, -0.08871705085039139, 0.0179310105741024, -0.017355207353830338, 0.04009959101676941, 0.051343370229005814, 0.051343370229005814, 0.05207206308841705, 0.05134338513016701, 0.05134338513016701, 0.034618496894836426, -0.05455506220459938, 0.10078491270542145, 0.10078491270542145, 0.10078491270542145, -0.06804098933935165, 0.07171992212533951, 0.05510291829705238, 0.05510291829705238, 0.09070278704166412, 0.09070278704166412, -0.10772337764501572, 0.08762311935424805, 0.08762311935424805, 0.08762311935424805]","[-0.25980833172798157, 0.3111962676048279, -0.0765162780880928, -0.008270302787423134, 0.05254701152443886, 0.09569274634122849, -0.24208061397075653, 0.18974687159061432, -0.15850099921226501, 0.1688019037246704, 0.1688019037246704, 0.1688019037246704, -0.0810304805636406, -0.0810304805636406, 0.0981312245130539, -0.011446119286119938, -0.10636143386363983, -0.10092267394065857, 0.0271099004894495, -0.024668073281645775, 0.03877832368016243, 0.04686465859413147, 0.04686465859413147, 0.03552524372935295, 0.04686466604471207, 0.04686466604471207, 0.05128400772809982, -0.05873693898320198, 0.09061286598443985, 0.09061286598443985, 0.09061286598443985, -0.07111451774835587, 0.0780828669667244, 0.05658407881855965, 0.05658407881855965, 0.08594518154859543, 0.08594518154859543, -0.11630994081497192, 0.08543722331523895, 0.08543722331523895, 0.08543722331523895]"
[C:1]([c:2]1[c:3]([H:21])[c:4]([H:22])[c:5](-[n:6]2[n:7][n:8][n:9][c:10]2[S:11]([C:12]([H:23])([H:24])[H:25])(=[O:13])=[O:14])[c:15]([C:16]([H:26])([H:27])[H:28])[c:17]1[H:29])([H:18])([H:19])[H:20],"[-0.22364363074302673, 0.02684067189693451, -0.0393848679959774, 0.023477956652641296, 0.03198461979627609, 0.05198484659194946, 0.03826886788010597, 0.0680370181798935, 0.05191827192902565, -0.16057464480400085, -0.2059417963027954, 0.059122465550899506, 1.285361647605896, -0.5490474700927734, -0.03274055942893028, -0.03274055942893028, -0.03274055942893028, -0.02924272231757641, -0.02924272231757641, 0.0026459661312401295, -0.0758267492055893, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.07324272394180298, 0.042727768421173096, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.22076570987701416, 0.015174148604273796, -0.04431550204753876, 0.022156093269586563, 0.019777795299887657, 0.04785621166229248, 0.036251358687877655, 0.0502333827316761, 0.06453506648540497, -0.196009561419487, -0.20123277604579926, 0.09293688088655472, 1.2587895393371582, -0.5736479759216309, -0.028575794771313667, -0.028575794771313667, -0.028575794771313667, -0.042228829115629196, -0.042228829115629196, -0.016031406819820404, -0.08413620293140411, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.0763225331902504, 0.04608530178666115, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[O:1]1[N:2]=[C:3]([c:4]2[c:5]([O:6][C:7]([H:21])([H:22])[H:23])[c:8]([H:24])[c:9]([O:10][C:11]([H:25])([H:26])[H:27])[c:12]([H:28])[c:13]2[H:29])[C:14]([H:30])([H:31])[C:15]1([n:16]1[c:17]([H:33])[n:18][c:19]([H:34])[c:20]1[H:35])[H:32],"[0.058228570967912674, -0.005149293690919876, 0.04772738739848137, -0.13380225002765656, 0.13191987574100494, -0.11508529633283615, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, -0.0693449154496193, 0.05655011907219887, 0.11316168308258057, -0.13308462500572205, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, -0.04427548125386238, -0.06784389168024063, -0.009511217474937439, -0.006370021030306816, 0.05277235060930252, 0.052051860839128494, 0.052051860839128494, -0.12627895176410675, -0.0678776428103447, 0.010080644860863686, -0.010880417190492153, 0.09556099027395248, -0.0202861949801445, 0.0711786299943924, -0.026375271379947662, -0.008865469135344028, 0.007562949322164059]","[0.10212326794862747, 0.017156468704342842, 0.06743258982896805, -0.14457787573337555, 0.14157402515411377, -0.13223250210285187, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, -0.07071240246295929, 0.059456631541252136, 0.10449433326721191, -0.14903640747070312, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, -0.04543575644493103, -0.07461833953857422, -0.007575381547212601, -0.01436812523752451, 0.06979675590991974, 0.03277729079127312, 0.03277729079127312, -0.16389204561710358, -0.056273747235536575, 0.007074108812958002, -0.012992242351174355, 0.0995204821228981, -0.03768965229392052, 0.07130301743745804, -0.04819224029779434, -0.027118870988488197, 0.006930259056389332]"
[O:1]=[C:2]([N:3]([C:4]([c:5]1[c:6]([H:27])[c:7]([H:28])[c:8]([H:29])[c:9]([H:30])[c:10]1[H:31])([H:25])[H:26])[H:24])[C:11]1=[C:22]([C:23]([H:38])([H:39])[H:40])[C:20](=[O:21])[C:17]([O:18][C:19]([H:35])([H:36])[H:37])=[C:14]([O:15][C:16]([H:32])([H:33])[H:34])[C:12]1=[O:13],"[-0.2996599078178406, 0.3048827648162842, -0.09356848150491714, -0.021270347759127617, -0.10621988028287888, 0.06430862098932266, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.06430863589048386, 0.023477980867028236, 0.08277416974306107, 0.08277416974306107, 0.08427853882312775, -0.14149577915668488, 0.1896762251853943, 0.03200738504528999, 0.08571832627058029, 0.08571832627058029, 0.08571832627058029, -0.01036808267235756, 0.2687091529369354, 0.0014622518792748451, 0.1835857331752777, -0.028358343988656998, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028, 0.01859457604587078, 0.1835857331752777, -0.028358379378914833, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028, 0.04168533533811569, 0.30540624260902405]","[-0.29849177598953247, 0.3004462420940399, -0.08541125059127808, -0.04197247326374054, -0.10732460021972656, 0.04568273574113846, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.04568273946642876, 0.022156115621328354, 0.08685231953859329, 0.08685231953859329, 0.09884978830814362, -0.12615354359149933, 0.19057312607765198, 0.007566103246062994, 0.07369696348905563, 0.07369696348905563, 0.07369696348905563, -0.01840241253376007, 0.27370527386665344, -0.008278666995465755, 0.1933256983757019, -0.023782433941960335, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483, 0.0059040323831140995, 0.1933256834745407, -0.02378249354660511, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483, 0.008252596482634544, 0.28994807600975037]"
[O:1]=[c:2]1[c:3](-[c:4]2[c:5]([H:22])[c:6]([H:23])[c:7]([H:24])[c:8]([H:25])[c:9]2[F:10])[c:11]([H:26])[o:12][c:13]2[c:14]([C:15]([O:16][H:29])([H:27])[H:28])[c:17]([O:18][H:30])[c:19]([H:31])[c:20]([H:32])[c:21]12,"[0.04211454093456268, 0.022922610864043236, -0.07279931753873825, -0.130933940410614, 0.054638396948575974, -0.014313136227428913, 0.007342618424445391, 0.027750851586461067, 0.021660776808857918, 0.027750851586461067, -0.027541305869817734, 0.0066898358054459095, 0.06815580278635025, -0.01629340648651123, 0.07539660483598709, 0.008411386050283909, 0.12712156772613525, 0.017235245555639267, -0.04952333867549896, -0.10438454151153564, -0.15781228244304657, 0.0442638173699379, 0.09488209336996078, 0.09488209336996078, -0.010249757207930088, -0.0031291483901441097, -0.14498551189899445, -0.04917454347014427, -0.06784389168024063, -0.032267775386571884, 0.03227817267179489, -0.00926852598786354]","[0.03379696607589722, 0.0391714833676815, -0.08278289437294006, -0.12092168629169464, 0.043327368795871735, -0.020391225814819336, -0.009931765496730804, 0.018730582669377327, 0.01496738102287054, 0.018730582669377327, -0.04229988902807236, -0.0001229982590302825, 0.04333556443452835, -0.012382379733026028, 0.09919721633195877, -0.0035787138622254133, 0.15623316168785095, 0.022075287997722626, -0.05638307332992554, -0.1257685422897339, -0.16592596471309662, 0.028572866693139076, 0.08559811115264893, 0.08559811115264893, -0.011253702454268932, -0.005622524302452803, -0.1546114683151245, -0.056994225829839706, -0.07461833953857422, -0.04671451821923256, 0.024045472964644432, -0.009682890959084034]"
[C:1]([c:2]1[s:3][c:4]([Br:5])[c:6]([N:7]([H:19])[H:20])[c:8]1[C:9](=[O:10])[c:11]1[c:12]([H:21])[n:13][o:14][c:15]1[H:22])([H:16])([H:17])[H:18],"[-0.25353989005088806, -0.029733672738075256, 0.0037494644057005644, -0.05541660264134407, 0.09139839559793472, 0.18734301626682281, -0.09218529611825943, 0.07585199922323227, 0.07585199922323227, -0.01814609207212925, 0.23336856067180634, 0.06174873933196068, 0.2081189900636673, 0.0029954761266708374, -0.04488112032413483, -0.015142682008445263, 0.11110232025384903, -0.14513084292411804, -0.013479694724082947, 0.0797145813703537, 0.0797145813703537, 0.0797145813703537]","[-0.2355278581380844, -0.046787988394498825, -0.0008234322885982692, -0.06918419897556305, 0.07589057087898254, 0.1711503565311432, -0.09524907916784286, 0.06655364483594894, 0.06655364483594894, -0.01474182028323412, 0.2541925013065338, 0.05703073740005493, 0.2059628963470459, 0.014046093448996544, -0.0481407605111599, -0.03273329883813858, 0.12751398980617523, -0.14674493670463562, -0.027274757623672485, 0.07365965098142624, 0.07365965098142624, 0.07365965098142624]"
[O:1]=[C:2]1[N:3]([C:24]([H:45])([H:46])[H:47])[C:4](=[O:5])[C:6](=[C:11]([N:12]([C@:13]2([H:30])[C:14](=[O:15])[C@@:16]3([C:23]([H:42])([H:43])[H:44])[C:17]([C:21]([H:36])([H:37])[H:38])([C:22]([H:39])([H:40])[H:41])[C@:18]2([H:31])[C:19]([H:32])([H:33])[C:20]3([H:34])[H:35])[H:29])[H:28])[C:7](=[O:8])[N:9]1[C:10]([H:25])([H:26])[H:27],"[-0.39164113998413086, 0.42237356305122375, -0.09335111081600189, 0.3322640061378479, 0.04259652644395828, 0.04259652644395828, 0.04259652644395828, 0.019359055906534195, 0.0923505648970604, -0.35420167446136475, 0.2091439813375473, -0.020274173468351364, -0.0880613923072815, 0.10167337954044342, -0.25267934799194336, -0.055907998234033585, 0.03797468915581703, -0.047014687210321426, 0.07597985118627548, 0.07597985118627548, 0.07597985118627548, -0.21189863979816437, -0.09507573395967484, 0.05795678123831749, 0.05795678123831749, 0.05795678123831749, -0.09507573395967484, 0.05795678123831749, 0.05795678123831749, 0.05795678123831749, -0.14863590896129608, 0.0648704469203949, 0.05499928817152977, 0.10680340230464935, 0.10680340230464935, -0.08616327494382858, 0.05550875887274742, 0.05550875887274742, 0.14116205275058746, -0.037017904222011566, 0.01935899630188942, 0.09235060214996338, -0.09335114061832428, 0.3322640657424927, 0.04259652644395828, 0.04259652644395828, 0.04259652644395828]","[-0.38664788007736206, 0.40596839785575867, -0.09445779025554657, 0.36615240573883057, 0.026125837117433548, 0.026125837117433548, 0.026125837117433548, -0.006415529176592827, 0.07890280336141586, -0.3363681137561798, 0.16233018040657043, -0.015439368784427643, -0.0632924884557724, 0.09587208181619644, -0.2799527645111084, -0.031538333743810654, 0.0007195123471319675, -0.043345268815755844, 0.07112191617488861, 0.07112191617488861, 0.07112191617488861, -0.19231462478637695, -0.09359276294708252, 0.03783281892538071, 0.03783281892538071, 0.03783281892538071, -0.09359276294708252, 0.03783281892538071, 0.03783281892538071, 0.03783281892538071, -0.11057990044355392, 0.04987027868628502, 0.06332048773765564, 0.09714426100254059, 0.09714426100254059, -0.09209268540143967, 0.05591665953397751, 0.05591665953397751, 0.14239957928657532, -0.03449573740363121, -0.006415532901883125, 0.07890284061431885, -0.09445782005786896, 0.3661525249481201, 0.026125837117433548, 0.026125837117433548, 0.026125837117433548]"
[C:1]([C:2]([c:3]1[n:4][o:5][c:6]([C:7]([H:29])([H:30])[H:31])[c:8]1-[c:9]1[n:10]([H:32])[c:11]2[c:12]([H:33])[c:13]([H:34])[c:14]([H:35])[c:15]([H:36])[c:16]2[c:17]1[C:18]([O:19][H:38])([C:20]([N:21]([C:22]([H:41])([H:42])[H:43])[C:23]([H:44])([H:45])[H:46])([H:39])[H:40])[H:37])([H:27])[H:28])([H:24])([H:25])[H:26],"[-0.2431705892086029, -0.14686131477355957, 0.2044457495212555, -0.10376259684562683, 0.002104314509779215, 0.24958351254463196, -0.2170235961675644, 0.07354788482189178, 0.07354788482189178, 0.07354788482189178, 0.008832437917590141, -0.14575466513633728, 0.03944513946771622, 0.0510857030749321, -0.1317484825849533, 0.029367931187152863, 0.09825395792722702, 0.020702524110674858, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.03230907768011093, 0.03227817267179489, 0.024685148149728775, -0.04868149012327194, -0.13641373813152313, -0.15009668469429016, 0.01919751614332199, -0.02118334174156189, -0.16201302409172058, -0.026654798537492752, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, -0.026654798537492752, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, 0.07332559674978256, 0.07332559674978256, 0.08219020068645477, 0.0725855901837349, 0.0725855901837349, 0.11559321731328964, 0.11559321731328964, 0.11559321731328964]","[-0.2419467717409134, -0.15064050257205963, 0.20284970104694366, -0.09711597114801407, 0.013269256800413132, 0.2728317379951477, -0.21513138711452484, 0.07108724862337112, 0.07108724862337112, 0.07108724862337112, 0.025592386722564697, -0.10285201668739319, 0.05751892924308777, 0.038035113364458084, -0.12523889541625977, 0.012061496265232563, 0.09212113916873932, 0.006259323097765446, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.022563664242625237, 0.024045472964644432, 0.030289949849247932, -0.04831366613507271, -0.11942069232463837, -0.15819312632083893, 0.005918055772781372, -0.023443348705768585, -0.161945641040802, -0.02674959786236286, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, -0.02674959786236286, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, 0.0595380999147892, 0.0595380999147892, 0.06760972738265991, 0.05853147432208061, 0.05853147432208061, 0.11028842628002167, 0.11028842628002167, 0.11028842628002167]"
[C:1]([O:2][C:3](=[O:4])[C:5]([C:6]([C:7]([C:8]([C:9]([H:29])([H:30])[H:31])([C:10]([H:32])([H:33])[H:34])[H:28])([H:26])[H:27])([c:11]1[c:12]([O:13][H:35])[n:14]([H:36])[c:15]([C:16]([H:37])([H:38])[H:39])[c:17]([H:40])[c:18]1=[O:19])[H:25])([H:23])[H:24])([H:20])([H:21])[H:22],"[0.09392689168453217, 0.06483498215675354, 0.4251618981361389, -0.0584988035261631, -0.23288340866565704, -0.1512403041124344, -0.13894902169704437, -0.11085976660251617, -0.20216652750968933, 0.036880310624837875, 0.036880310624837875, 0.036880310624837875, -0.20216652750968933, 0.036880310624837875, 0.036880310624837875, 0.036880310624837875, -0.015256155282258987, 0.0347939133644104, 0.0347939133644104, -0.09562275558710098, -0.20396289229393005, 0.11202491819858551, -0.11520253121852875, -0.05789438635110855, 0.043963659554719925, 0.10060402750968933, -0.16368795931339264, 0.06800469756126404, 0.06800469756126404, 0.06800469756126404, -0.06951484084129333, 0.06357341259717941, 0.06630212813615799, 0.04195210337638855, 0.15497010946273804, 0.11453112214803696, 0.11453112214803696, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028]","[0.10733827203512192, 0.05826892331242561, 0.42940646409988403, -0.04639754444360733, -0.21886658668518066, -0.13703101873397827, -0.13934509456157684, -0.08434586226940155, -0.2216990888118744, 0.035489700734615326, 0.035489700734615326, 0.035489700734615326, -0.2216990888118744, 0.035489700734615326, 0.035489700734615326, 0.035489700734615326, -0.030574608594179153, 0.012657059356570244, 0.012657059356570244, -0.09127351641654968, -0.19631963968276978, 0.12347064912319183, -0.1265505850315094, -0.0534638874232769, 0.03370257839560509, 0.08475010097026825, -0.1695173978805542, 0.06544642150402069, 0.06544642150402069, 0.06544642150402069, -0.053895942866802216, 0.06186695396900177, 0.08295731991529465, 0.03777618706226349, 0.1359236240386963, 0.10334759950637817, 0.10334759950637817, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483]"
[Br:1][c:2]1[c:3]([H:19])[c:4]([N:5]2[C:6](=[S:7])[N:8]([H:20])[C:9]([C:13]([H:25])([H:26])[H:27])([C:14]([H:28])([H:29])[H:30])[C:10]([H:21])=[C:11]2[C:12]([H:22])([H:23])[H:24])[c:15]([N:16]([H:31])[H:32])[c:17]([H:33])[c:18]1[H:34],"[0.04520413279533386, 0.008085072040557861, -0.01919381506741047, 0.07870963215827942, -0.035379327833652496, 0.24582263827323914, -0.5262929201126099, -0.49600544571876526, 0.3295198380947113, -0.16872909665107727, 0.3238738775253296, -0.3891582489013672, -0.017376119270920753, -0.017376119270920753, -0.017376119270920753, -0.3891582489013672, -0.017376119270920753, -0.017376119270920753, -0.017376119270920753, 0.12139014899730682, 0.07379968464374542, 0.11771729588508606, -0.006518654525279999, 0.11246031522750854, 0.11246031522750854, 0.11246031522750854, 0.1289900690317154, 0.013022792525589466, 0.07585199922323227, 0.07585199922323227, -0.004390278831124306, 0.021396061405539513, 0.024062979966402054, 0.06015172600746155]","[0.029301051050424576, -0.008833448402583599, -0.02603181079030037, 0.06600731611251831, -0.06670841574668884, 0.2583678066730499, -0.4944610893726349, -0.49859440326690674, 0.28053006529808044, -0.17559418082237244, 0.3185676336288452, -0.3874618709087372, -0.022133843973279, -0.022133843973279, -0.022133843973279, -0.3874618709087372, -0.022133843973279, -0.022133843973279, -0.022133843973279, 0.11829983443021774, 0.059322915971279144, 0.13434211909770966, -0.0018740235827863216, 0.09217136353254318, 0.09217136353254318, 0.09217136353254318, 0.12416977435350418, 0.0214786808937788, 0.06655364483594894, 0.06655364483594894, -0.01240141224116087, 0.015088454820215702, 0.03371599689126015, 0.05023697018623352]"
[C:1]([C:2]([C:3]([C:4]([N:5]([H:26])[H:27])([P:6](=[O:7])([O:8][H:28])[C:9]([N:10]([H:30])[H:31])([C:11]([c:12]1[c:13]([H:34])[c:14]([H:35])[c:15]([H:36])[c:16]([H:37])[c:17]1[H:38])([H:32])[H:33])[H:29])[H:25])([H:23])[H:24])([H:21])[H:22])([H:18])([H:19])[H:20],"[-0.20666325092315674, -0.16399554908275604, -0.16390655934810638, 0.02075597457587719, -0.4994983673095703, 0.07374660670757294, 0.07374660670757294, -0.6014006733894348, -0.11843181401491165, -0.45472458004951477, -0.08347165584564209, 0.024014323949813843, -0.3208978772163391, 0.07374660670757294, 0.07374660670757294, -0.1136181429028511, -0.04173007234930992, 0.02622019499540329, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.026220176368951797, 0.023477980867028236, 0.06428129225969315, 0.06428129225969315, 0.17651888728141785, 0.15081556141376495, 0.0844346284866333, 0.0844346284866333, 0.09875184297561646, 0.09875184297561646, 0.11425984650850296, 0.11425984650850296, 0.11425984650850296]","[-0.20957228541374207, -0.1675085574388504, -0.1744946986436844, 0.010425670072436333, -0.4920555055141449, 0.06324862688779831, 0.06324862688779831, -0.6100413203239441, -0.12968388199806213, -0.4212004244327545, -0.06510241329669952, 0.004426675383001566, -0.3284094035625458, 0.06324861943721771, 0.06324861943721771, -0.12826712429523468, -0.030096424743533134, 0.014140903018414974, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.014140895567834377, 0.022156115621328354, 0.06417665630578995, 0.06417665630578995, 0.15869610011577606, 0.1373666226863861, 0.07023734599351883, 0.07023734599351883, 0.098213329911232, 0.098213329911232, 0.1107427105307579, 0.1107427105307579, 0.1107427105307579]"
