smiles,charges,charges2
[O:1]([c:2]1[c:3]([O:4][C:5]([H:22])([H:23])[H:24])[c:6]([H:25])[c:7]2[c:8]([c:9]1[H:26])[C:10]([C:14]([O:15][C:16]([C:17]([H:34])([H:35])[H:36])([H:32])[H:33])([O:18][C:19]([C:20]([H:39])([H:40])[H:41])([H:37])[H:38])[H:31])=[N:11][C:12]([H:27])([H:28])[C:13]2([H:29])[H:30])[C:21]([H:42])([H:43])[H:44],"[-0.09702381491661072, 0.08658690750598907, 0.07438375800848007, -0.09702381491661072, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, -0.06717139482498169, 0.028305307030677795, 0.02677726186811924, -0.031363967806100845, -0.05810141563415527, 0.02953706681728363, 0.03509991988539696, 0.09073155373334885, -0.09668581932783127, 0.02621636353433132, -0.24394065141677856, 0.07527368515729904, 0.07527368515729904, 0.07527368515729904, 0.078815758228302, 0.078815758228302, -0.09668581932783127, 0.02621636353433132, -0.24394065141677856, 0.07527368515729904, 0.07527368515729904, 0.07527368515729904, 0.078815758228302, 0.078815758228302, 0.028869105502963066, -0.007865081541240215, 0.07589976489543915, -0.0034084580838680267, -0.0034084580838680267, 0.01222919300198555, 0.015697043389081955, 0.015697043389081955, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371]","[-0.10155385732650757, 0.07710385322570801, 0.064820796251297, -0.10155385732650757, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, -0.08241041004657745, 0.028405819088220596, 0.023081958293914795, -0.0376879945397377, -0.08770613372325897, 0.025626981630921364, 0.003062993520870805, 0.11248929053544998, -0.084930419921875, 0.017465883865952492, -0.2344256341457367, 0.08681264519691467, 0.08681264519691467, 0.08681264519691467, 0.1018962413072586, 0.1018962413072586, -0.084930419921875, 0.017465883865952492, -0.2344256341457367, 0.08681264519691467, 0.08681264519691467, 0.08681264519691467, 0.1018962413072586, 0.1018962413072586, 0.05045131593942642, -0.01123110018670559, 0.06939439475536346, 0.0029488408472388983, 0.0029488408472388983, 0.009369698353111744, 0.014304723590612411, 0.014304723590612411, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231]"
[Cl:1][c:2]1[c:3]([C:9]([S:10](=[O:11])(=[O:12])[c:13]2[n+:14]([O-:15])[c:16]([H:25])[c:17]([H:26])[c:18]([H:27])[c:19]2[H:28])([C:20]([H:29])([H:30])[H:31])[H:24])[c:4]([F:5])[c:6]([H:21])[c:7]([H:22])[c:8]1[H:23],"[-0.013743836432695389, -0.024624403566122055, -0.01787469908595085, 0.008515208028256893, 0.2411932647228241, -0.22769205272197723, -0.22769205272197723, -0.042657990008592606, 0.05565091595053673, -0.028161387890577316, 0.031551945954561234, -0.02767806313931942, -0.04629812017083168, 0.015665248036384583, -0.018204396590590477, 0.010284831747412682, -0.046674687415361404, 0.014292522333562374, -0.14473773539066315, 0.03569644317030907, 0.03569644317030907, 0.03569644317030907, 0.035023633390665054, -0.008432179689407349, -0.0178204532712698, -0.04226788505911827, 0.009266546927392483, -0.03594794124364853, 0.010284831747412682, -0.03288562595844269, 0.012385905720293522]","[-0.02371637150645256, -0.018267663195729256, -0.040034350007772446, 0.04342690482735634, 0.22069649398326874, -0.23453539609909058, -0.23453539609909058, -0.03932446241378784, 0.044810701161623, -0.005686552729457617, 0.034167446196079254, -0.02485252358019352, -0.03767864406108856, 0.01563173532485962, -0.011829519644379616, 0.012815892696380615, -0.04147294908761978, 0.014879726804792881, -0.1410670429468155, 0.04112881049513817, 0.04112881049513817, 0.04112881049513817, 0.04253542795777321, 0.0005298821488395333, -0.024367932230234146, -0.03545311838388443, 0.010161567479372025, -0.02679343707859516, 0.012815892696380615, -0.02824213355779648, 0.014002117328345776]"
[O:1]=[C:2]([O:3][H:21])[c:4]1[c:5]([H:22])[n:6][c:7]([C:8]([c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([H:27])[o:13]2)([H:23])[H:24])[n:14]1[C:15]([C:16]1([H:30])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[O:20]1)([H:28])[H:29],"[-0.2900276184082031, 0.2731477916240692, -0.2088177651166916, -0.07442379742860794, -0.062293827533721924, -0.028820538893342018, -0.037701647728681564, -0.03210144490003586, 0.06224779784679413, -0.11376882344484329, 0.06012173369526863, -0.007329428568482399, 0.012882321141660213, -0.020308610051870346, 0.01398954913020134, -0.023183023557066917, -0.012397409416735172, 0.018531816080212593, 0.06594526022672653, 0.06594526022672653, -0.003074260428547859, -0.006457890383899212, 0.10871675610542297, -0.014471323229372501, 0.07761683315038681, -0.00011653848923742771, -0.00011653848923742771, 0.0976714938879013, 0.01246440690010786, 0.01246440690010786, 0.06079991161823273, 0.03365173190832138, 0.03365173190832138, 0.03427968546748161, 0.05120732635259628, 0.05120732635259628]","[-0.3115694224834442, 0.2636684477329254, -0.21783654391765594, -0.040404900908470154, -0.07447171211242676, -0.04704872518777847, -0.03180290013551712, -0.027270374819636345, 0.057110123336315155, -0.12989646196365356, 0.05888231471180916, -0.01425172109156847, 0.01325733307749033, -0.009275798685848713, 0.011192373931407928, -0.00753170158714056, -0.005015562754124403, 0.017951853573322296, 0.08094493299722672, 0.08094493299722672, -0.037960946559906006, -0.012075726874172688, 0.10266973078250885, -0.0016621395479887724, 0.06978739798069, 0.003259733784943819, 0.003259733784943819, 0.09590758383274078, 0.020897675305604935, 0.020897675305604935, 0.048079974949359894, 0.04075655713677406, 0.04075655713677406, 0.005702140275388956, 0.060456085950136185, 0.060456085950136185]"
[O:1]([c:2]1[c:3]([H:16])[c:4]2[c:5]3[c:6]([n:7]([H:17])[c:8]2[c:9]([H:18])[c:10]1[Br:11])[C:12]([H:19])([H:20])[O:13][C:14]3([H:21])[H:22])[H:15],"[-0.08797924965620041, 0.09381508082151413, -0.0618496909737587, 0.02640412002801895, -0.006461435463279486, 0.037278685718774796, 0.040916554629802704, -0.01830349862575531, 0.05333275347948074, -0.03283218666911125, -0.016385983675718307, 0.015857456251978874, -0.022911155596375465, -0.0026513475459069014, 0.03462253138422966, 0.041622087359428406, 0.041622087359428406, 0.03549110144376755, 0.05429999530315399, 0.048520322889089584, 0.048520322889089584, -0.04896138235926628]","[-0.10299289971590042, 0.10818833857774734, -0.07156842947006226, 0.022992946207523346, 0.008361214771866798, 0.04005999490618706, 0.042032960802316666, -0.015480289235711098, 0.06685208529233932, -0.029647458344697952, -0.022624386474490166, 0.014104645699262619, -0.013085923157632351, -0.008682790212333202, 0.0017525923904031515, 0.05075301229953766, 0.05075301229953766, 0.03632451966404915, 0.025578273460268974, 0.056115951389074326, 0.056115951389074326, -0.03619552031159401]"
[C:1]([c:2]1[o:3][c:4](=[O:5])[o:6][c:7]1[C:8]([n:9]1[c:10](=[O:11])[c:12]2[c:13]([H:27])[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]2[n:18]([C:19]([H:31])([H:32])[H:33])[c:20]1=[O:21])([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.18857331573963165, 0.19199766218662262, -0.0859106183052063, 0.20165379345417023, -0.19086121022701263, -0.06897464394569397, 0.10153551399707794, 0.023551473394036293, -0.14757652580738068, 0.14230239391326904, -0.08114571869373322, -0.06372841447591782, -0.005049505736678839, 0.019060442224144936, -0.028434256091713905, 0.010284831747412682, -0.02184176631271839, 0.010284831747412682, -0.030838022008538246, 0.019968384876847267, 0.007311012130230665, -0.03841302543878555, -0.006825804710388184, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763, 0.14261625707149506, -0.10735724866390228, 0.06679895520210266, 0.06679895520210266, 0.08060219883918762, 0.08060219883918762, 0.08060219883918762]","[-0.19842886924743652, 0.18311916291713715, -0.08775561302900314, 0.21202033758163452, -0.18373453617095947, -0.07726546376943588, 0.08049598336219788, 0.002547234995290637, -0.12574978172779083, 0.12700212001800537, -0.07887550443410873, -0.054164331406354904, -0.0014824664685875177, 0.019329644739627838, -0.01905018463730812, 0.012815892696380615, -0.011490312404930592, 0.012815892696380615, -0.030532442033290863, 0.01639617420732975, 0.007989181205630302, -0.009924790821969509, -0.001543634571135044, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013, 0.1258922815322876, -0.09342459589242935, 0.07945677638053894, 0.07945677638053894, 0.10180877149105072, 0.10180877149105072, 0.10180877149105072]"
[S:1]1(=[O:2])(=[O:3])[C@@:4]2([H:23])[N:5]([C:6](=[O:7])[C@@:8]2([O:9][C:10]([H:25])([H:26])[H:27])[H:24])[C:11]([C:12](=[O:13])[c:14]2[c:15]([H:28])[c:16]([H:29])[c:17]([H:30])[c:18]([H:31])[c:19]2[H:32])=[C:20]([C:22]([H:35])([H:36])[H:37])[C:21]1([H:33])[H:34],"[0.3809477686882019, -0.18412502110004425, -0.18412502110004425, 0.0595988929271698, -0.09471876174211502, -0.0783669725060463, 0.15331725776195526, -0.19964712858200073, 0.054967109113931656, -0.059719018638134, -0.06757937371730804, 0.08044365048408508, 0.08044365048408508, 0.08044365048408508, -0.023282410576939583, -0.055778708308935165, 0.037013374269008636, -0.10840217769145966, -0.04534861072897911, -0.025838861241936684, 0.013060459867119789, -0.0217924565076828, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.021792449057102203, 0.010284831747412682, -0.02583886682987213, 0.013060471042990685, 0.12020210176706314, -0.1182420551776886, 0.09340556710958481, 0.09340556710958481, 0.09340556710958481, 0.009523849003016949, 0.03268502652645111, 0.03268502652645111]","[0.35007885098457336, -0.1688016653060913, -0.1688016653060913, 0.044693127274513245, -0.0755406841635704, -0.09000895172357559, 0.11811204999685287, -0.19826148450374603, 0.053211458027362823, -0.097280353307724, -0.06569579988718033, 0.10860983282327652, 0.10860983282327652, 0.10860983282327652, 0.0037701474502682686, -0.09628802537918091, 0.03047790750861168, -0.13803324103355408, -0.043237701058387756, -0.02403338812291622, 0.012599034234881401, -0.01674247905611992, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.01674250140786171, 0.012815892696380615, -0.02403339184820652, 0.012599050998687744, 0.1095217615365982, -0.11227148026227951, 0.10728968679904938, 0.10728968679904938, 0.10728968679904938, -0.0026977143716067076, 0.03295409679412842, 0.03295409679412842]"
[I:1][c:2]1[c:3]([H:15])[n:4][c:5]([N:6]([O:7][H:16])[C@:8]([C:9](=[C:10]([H:18])[H:19])[C:11]([H:20])([H:21])[H:22])([C:12]([H:23])([H:24])[H:25])[H:17])[c:13]([H:26])[c:14]1[H:27],"[-0.06967402994632721, 0.030429115518927574, 0.06288190931081772, -0.029766172170639038, -0.08411778509616852, 0.1017727479338646, -0.07346389442682266, -0.06176154688000679, -0.06854970753192902, 0.011062117293477058, 0.04189679026603699, -0.13618311285972595, 0.012488363310694695, 0.012488363310694695, -0.12783947587013245, 0.08099212497472763, 0.08099212497472763, 0.08099212497472763, -0.1499183475971222, 0.07881755381822586, 0.07881755381822586, 0.07881755381822586, 0.002675628988072276, -0.11471052467823029, 0.01783033274114132, -0.022244738414883614, 0.01960422284901142]","[-0.075776107609272, 0.03374103456735611, 0.041037846356630325, -0.022366855293512344, -0.08078209310770035, 0.08643971383571625, -0.050853680819272995, -0.04368912801146507, -0.05815653130412102, 0.018050989136099815, 0.04198926314711571, -0.13639798760414124, 0.027072148397564888, 0.027072148397564888, -0.12053214758634567, 0.10182817280292511, 0.10182817280292511, 0.10182817280292511, -0.14922790229320526, 0.07901376485824585, 0.07901376485824585, 0.07901376485824585, 0.030156541615724564, -0.11544785648584366, 0.006361591629683971, -0.019762327894568443, 0.020494846627116203]"
[C:1]([c:2]1[n:3][c:4]([H:23])[s:5][c:6]1[C:7](=[O:8])[C:9]([C:10]#[N:11])([c:12]1[n:13][c:14]([C:15]([C:16]([H:26])([H:27])[H:28])([C:17]([H:29])([H:30])[H:31])[H:25])[c:18]([H:32])[s:19]1)[H:24])([H:20])([H:21])[H:22],"[-0.24518319964408875, 0.2486371546983719, -0.013378284871578217, 0.08626024425029755, -0.001884374301880598, -0.0010466212406754494, -0.010053838603198528, 0.16029702126979828, -0.21498344838619232, -0.09983284771442413, 0.0957297682762146, -0.06807203590869904, 0.1097840741276741, -0.017878392711281776, 0.13393659889698029, 0.0047931671142578125, -0.15000027418136597, 0.036484017968177795, 0.036484017968177795, 0.036484017968177795, -0.15000027418136597, 0.036484017968177795, 0.036484017968177795, 0.036484017968177795, 0.039932526648044586, -0.055037565529346466, 0.0022905333898961544, 0.013567321002483368, 0.0608513280749321, 0.07471169531345367, 0.07471169531345367, 0.07471169531345367]","[-0.2599034011363983, 0.2339152693748474, -0.01490742713212967, 0.08310680091381073, 0.0032576085068285465, -0.012134089134633541, -0.024373440071940422, 0.1678059697151184, -0.2285931557416916, -0.08888954669237137, 0.08426767587661743, -0.06528419256210327, 0.10215411335229874, -0.010008394718170166, 0.09097085148096085, 0.008739511482417583, -0.15182796120643616, 0.04152055084705353, 0.04152055084705353, 0.04152055084705353, -0.15182796120643616, 0.04152055084705353, 0.04152055084705353, 0.04152055084705353, 0.07319826632738113, -0.05127446725964546, 0.008478428237140179, 0.0026128070894628763, 0.0662698745727539, 0.09543842077255249, 0.09543842077255249, 0.09543842077255249]"
[N:1]([C:2](=[O:3])[c:4]1[c:5]([H:24])[c:6]2[c:7]([H:25])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]2[o:12][c:13]1=[N:14][C:15]([c:16]1[c:17]([H:31])[c:18]([H:32])[c:19]([H:33])[c:20]([H:34])[c:21]1[H:35])([H:29])[H:30])([H:22])[H:23],"[-0.30024054646492004, 0.29125726222991943, -0.23736923933029175, -0.13355420529842377, -0.0026720811147242785, 0.02187136374413967, 0.006961981300264597, -0.01510510966181755, 0.019060442224144936, -0.028434256091713905, 0.010284831747412682, -0.020889902487397194, 0.010284831747412682, -0.019641291350126266, 0.016997992992401123, 0.04064949229359627, -0.0016123661771416664, 0.08156707882881165, -0.06676065176725388, -0.05370070040225983, -0.004580388776957989, -0.006176173221319914, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.006176162976771593, 0.011254550889134407, 0.05060265585780144, 0.05060265585780144, 0.09396405518054962, 0.09396405518054962]","[-0.2828754782676697, 0.30162206292152405, -0.2543002665042877, -0.13727238774299622, -0.007441981695592403, 0.021235164254903793, 0.024768041446805, -0.015462199226021767, 0.019329644739627838, -0.01905018463730812, 0.012815892696380615, -0.009268340654671192, 0.012815892696380615, -0.025441616773605347, 0.01353500783443451, 0.04761134460568428, -0.011650355532765388, 0.07405360043048859, -0.0696423128247261, -0.07290918380022049, 0.015855498611927032, -0.013667839579284191, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.013667832128703594, 0.014724010601639748, 0.07180512696504593, 0.07180512696504593, 0.10502021014690399, 0.10502021014690399]"
[C:1]([c:2]1[n:3][n:4][s:5][c:6]1-[c:7]1[n:8][n:9][c:10]2[s:11][c:12](-[c:13]3[c:14]([H:23])[s:15][n:16][n:17]3)[n:18][n:19]12)([H:20])([H:21])[H:22],"[-0.25852224230766296, 0.2665400207042694, -0.02783532626926899, -0.05728680640459061, 0.04422145336866379, 0.02135389856994152, 0.09562132507562637, -0.05194665491580963, -0.027383552864193916, 0.0868276059627533, 0.022520778700709343, 0.07812647521495819, 0.18216747045516968, -0.014641336165368557, -0.0019410077948123217, 0.058577895164489746, -0.036191027611494064, -0.02340524084866047, -0.00856205727905035, 0.055434197187423706, 0.07471169531345367, 0.07471169531345367, 0.07471169531345367]","[-0.2796333134174347, 0.2707357406616211, -0.013764291070401669, -0.035737279802560806, 0.023305708542466164, 0.028460102155804634, 0.07250978797674179, -0.0529463104903698, -0.029128048568964005, 0.09670102596282959, 0.0021964465267956257, 0.08770956844091415, 0.1731168031692505, 0.013551715761423111, -0.0071212067268788815, 0.04096924513578415, -0.01634044572710991, -0.007515324279665947, -0.018119949847459793, 0.06421820819377899, 0.09543842077255249, 0.09543842077255249, 0.09543842077255249]"
[N:1]([C:2]([C:3](=[O:4])[c:5]1[c:6]([H:19])[c:7]2[c:8]([H:20])[c:9]([H:21])[c:10]([Br:11])[c:12]([H:22])[c:13]2[o:14]1)([H:17])[H:18])([H:15])[H:16],"[-0.3037443459033966, -0.0629032701253891, 0.19272547960281372, -0.23665545880794525, -0.03342873230576515, -0.028974680230021477, 0.02133084274828434, 0.010016086511313915, -0.02146342769265175, 0.019060442224144936, -0.021543342620134354, 0.009399821981787682, 0.015307442285120487, -0.010214162059128284, -0.014834576286375523, 0.01781579852104187, 0.01748897321522236, 0.030457891523838043, 0.06970351934432983, 0.06970351934432983, 0.03187478333711624, 0.03187478333711624]","[-0.2867685556411743, -0.07142792642116547, 0.20702965557575226, -0.24864614009857178, -0.039024583995342255, -0.043458908796310425, 0.016597703099250793, 0.02421758323907852, -0.022410480305552483, 0.019329644739627838, -0.012681950815021992, 0.010312066413462162, 0.03543731942772865, -0.008731290698051453, -0.02717239409685135, 0.013608001172542572, 0.030578479170799255, 0.029234856367111206, 0.0919136255979538, 0.0919136255979538, 0.04837751016020775, 0.04837751016020775]"
[C:1]([C:2]([c:3]1[c:4]([H:28])[n:5](-[c:6]2[c:7]([H:29])[c:8]([H:30])[c:9]([H:31])[c:10]([H:32])[c:11]2[H:33])[n:12][n:13]1)([N:14]1[C:15]([H:34])([H:35])[C:16]([H:36])([H:37])[C:17]([O:18][H:38])([C:19]([F:20])([F:21])[F:22])[C:23]1([H:39])[H:40])[H:27])([H:24])([H:25])[H:26],"[-0.12164871394634247, -0.04925219714641571, 0.03066789172589779, -0.025723498314619064, -0.004763614386320114, 0.008595275692641735, -0.02342086285352707, -0.03472158685326576, 0.01368082594126463, -0.022478453814983368, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.022478464990854263, 0.010284831747412682, -0.03472159057855606, 0.013680835254490376, -0.07642729580402374, -0.07360246777534485, -0.03840263932943344, 0.024048414081335068, 0.019666647538542747, 0.019666647538542747, 0.06635253876447678, -0.013358224183321, -0.013358224183321, 0.24151764810085297, -0.10067491978406906, -0.024291550740599632, 0.17355695366859436, 0.013224922120571136, 0.013224922120571136, 0.013224922120571136, 0.02650699019432068, 0.0025258411187678576, 0.0025258411187678576, 0.033922016620635986, 0.023655692115426064, 0.023655692115426064, 0.023655692115426064]","[-0.1188364252448082, -0.03384215384721756, -0.0064313760958611965, -0.03774888440966606, -0.015327952802181244, 0.002984211314469576, -0.007920850068330765, -0.033075690269470215, 0.007865658029913902, -0.014496761374175549, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.014496766030788422, 0.012815892696380615, -0.03307569772005081, 0.007865670137107372, -0.06628911942243576, -0.07349979132413864, -0.01875605247914791, 0.02224302478134632, 0.018098024651408195, 0.018098024651408195, 0.0579148568212986, -0.014856687746942043, -0.014856687746942043, 0.26583603024482727, -0.09613445401191711, -0.013290708884596825, 0.16237415373325348, 0.01849840022623539, 0.01849840022623539, 0.01849840022623539, 0.024425864219665527, -0.004392014816403389, -0.004392014816403389, 0.05773825943470001, 0.031326938420534134, 0.031326938420534134, 0.031326938420534134]"
[S:1]([C:2](=[N:3][O-:4])[c:5]1[c:6]([H:24])[c:7]([H:25])[c:8]([C:9]#[N:10])[c:11]([H:26])[c:12]1[H:27])[C@:13]1([H:28])[O:14][C@@:15]([C:22]([O:23][H:38])([H:36])[H:37])([H:29])[C@:16]([O:17][H:31])([H:30])[C@@:18]([O:19][H:33])([H:32])[C@:20]1([O:21][H:35])[H:34],"[-0.049284450709819794, 0.12647779285907745, -0.02256874367594719, -0.21018117666244507, -0.05490469932556152, -0.04194505140185356, 0.013060459867119789, -0.023780327290296555, 0.01850997656583786, 0.0019319970160722733, 0.04290936514735222, -0.07748938351869583, -0.023780331015586853, 0.018509987741708755, -0.04194502905011177, 0.013060471042990685, 0.010218857787549496, 0.0667949989438057, -0.003685272065922618, 0.14316426217556, -0.02909678965806961, -0.11662831157445908, 0.0016624846030026674, 0.09635231643915176, 0.09635231643915176, 0.00797229167073965, -0.0012970070820301771, -0.06634898483753204, 0.030676839873194695, 0.025709686800837517, 0.12941545248031616, -0.08667382597923279, 0.004394897725433111, 0.0457422211766243, 0.12983280420303345, -0.07616787403821945, 0.030809031799435616, 0.04611677676439285]","[-0.052691131830215454, 0.13331331312656403, -0.02931566722691059, -0.2238778918981552, -0.05468931794166565, -0.04598093405365944, 0.012599034234881401, -0.02036762796342373, 0.019377296790480614, 0.026703691110014915, 0.029636014252901077, -0.08546330034732819, -0.020367639139294624, 0.019377296790480614, -0.04598093405365944, 0.012599050998687744, 0.03553574159741402, 0.0786888599395752, -0.02373630926012993, 0.17070357501506805, -0.03155539184808731, -0.09457404166460037, 0.01830008067190647, 0.1333823949098587, 0.1333823949098587, 0.028820177540183067, 0.01133786328136921, -0.051149703562259674, 0.04819945618510246, 0.04481099918484688, 0.15235713124275208, -0.07519713044166565, 0.025001490488648415, 0.06023940071463585, 0.13238488137722015, -0.05523817613720894, 0.046220384538173676, 0.06746775656938553]"
[C:1]([O:2][C:3](=[O:4])[c:5]1[n:6][c:7]([H:24])[c:8]([H:25])[n:9][c:10]1[N:11]([C:12](=[O:13])[c:14]1[c:15]([H:27])[c:16]([H:28])[c:17]([Cl:18])[c:19]([H:29])[c:20]1[H:30])[H:26])([H:21])([H:22])[H:23],"[-0.05225249379873276, -0.23176807165145874, 0.3823970854282379, -0.3634651005268097, -0.06243060529232025, -0.01204687636345625, 0.051346249878406525, -0.03176145255565643, 0.06306352466344833, -0.03176148235797882, -0.03973432630300522, 0.093302421271801, -0.16261807084083557, 0.15570583939552307, -0.2170368731021881, -0.0900697112083435, -0.03566773608326912, 0.013060459867119789, -0.023030292242765427, 0.012385905720293522, -0.010933018289506435, -0.034073591232299805, -0.023030297830700874, 0.012385920621454716, -0.035667724907398224, 0.013060471042990685, 0.09273280948400497, 0.06657153367996216, 0.06657153367996216, 0.06657153367996216]","[-0.060884278267621994, -0.2513490617275238, 0.3875177204608917, -0.37282052636146545, -0.07954651862382889, -0.004482314456254244, 0.042020585387945175, -0.03349217027425766, 0.056867338716983795, -0.03349217772483826, -0.042323242872953415, 0.08540332317352295, -0.1824088990688324, 0.14637547731399536, -0.242086261510849, -0.08939198404550552, -0.03220393881201744, 0.012599034234881401, -0.01848277635872364, 0.014002117328345776, 0.010947794653475285, -0.04021573066711426, -0.01848279871046543, 0.014002121053636074, -0.032203927636146545, 0.012599050998687744, 0.09768014401197433, 0.08626840263605118, 0.08626840263605118, 0.08626840263605118]"
[C:1]([S:2](=[O:3])(=[O:4])[N:5]([c:6]1[c:7]([H:22])[c:8]([H:23])[n:9][c:10]([C:11]([N:12]([H:26])[H:27])([H:24])[H:25])[c:13]1[O:14][C:15]1([H:28])[C:16]([H:29])([H:30])[C:17]1([H:31])[H:32])[H:21])([H:18])([H:19])[H:20],"[-0.2789616584777832, 0.5793051719665527, -0.26689785718917847, -0.26689785718917847, -0.13289491832256317, -0.020761946216225624, -0.10046609491109848, 0.021560901775956154, 0.031861014664173126, -0.03617078810930252, -0.01660885103046894, 0.05703778937458992, -0.06402697414159775, -0.32262852787971497, 0.026865890249609947, 0.026865890249609947, 0.08480361104011536, 0.08480361104011536, -0.021171927452087402, -0.029899198561906815, 0.1073843389749527, -0.02920043282210827, 0.05624021217226982, 0.002718502888455987, 0.002718502888455987, 0.056240204721689224, 0.002718504751101136, 0.002718504751101136, 0.08291967958211899, 0.06084144487977028, 0.06084144487977028, 0.06084144487977028]","[-0.28123730421066284, 0.5783331990242004, -0.26075199246406555, -0.26075199246406555, -0.11951953917741776, -0.03104202076792717, -0.09102201461791992, 0.010954402387142181, 0.018050342798233032, -0.032254237681627274, -0.019533392041921616, 0.03852393478155136, -0.07059592008590698, -0.2922142446041107, 0.042680587619543076, 0.042680587619543076, 0.10542596876621246, 0.10542596876621246, -0.020969552919268608, -0.02207464911043644, 0.0882875844836235, -0.009308789856731892, 0.05235244333744049, 0.0035145794972777367, 0.0035145794972777367, 0.052352435886859894, 0.003514599986374378, 0.003514599986374378, 0.08970817923545837, 0.07402510195970535, 0.07402510195970535, 0.07402510195970535]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[n:7][c:8]([N:9]([H:26])[H:27])[c:10](=[O:11])[n:12](-[c:13]2[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]([H:31])[c:18]2[F:19])[n:20]1)([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.30837491154670715, 0.07786169648170471, -0.16637469828128815, 0.3043597340583801, -0.4133675694465637, 0.10757532715797424, -0.12757869064807892, 0.14982378482818604, -0.257142037153244, 0.059497348964214325, 0.059497348964214325, 0.07626907527446747, -0.15143558382987976, -0.04223118722438812, -0.02433128096163273, -0.03729557618498802, 0.01368082594126463, -0.022478453814983368, 0.010284831747412682, -0.027794817462563515, 0.010284831747412682, -0.030723217874765396, 0.009266567416489124, -0.006177679169923067, -0.025117002427577972, -0.06900698691606522, 0.05460674688220024, 0.05460674688220024, 0.07494709640741348, 0.07494709640741348, 0.07494709640741348]","[-0.2988787293434143, 0.061766620725393295, -0.17208929359912872, 0.3151465058326721, -0.4178328216075897, 0.08558369427919388, -0.13810458779335022, 0.13167215883731842, -0.25512152910232544, 0.06435061246156693, 0.06435061246156693, 0.06295868754386902, -0.15769551694393158, -0.04462330788373947, -0.020539676770567894, -0.03811676800251007, 0.007865658029913902, -0.014496761374175549, 0.012815892696380615, -0.01860155165195465, 0.012815892696380615, -0.023688744753599167, 0.010161603800952435, 0.0036704528611153364, -0.029659800231456757, -0.07511492818593979, 0.08105721324682236, 0.08105721324682236, 0.08481404185295105, 0.08481404185295105, 0.08481404185295105]"
