smiles,task1,task2,task3
O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2n1,3,8,2
O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)[O-])cc4)cc3)c(S(=O)(=O)[O-])cc2c1)c1ccccc1,0,,5
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,2,4,2
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,,0,4
Cc1ccccc1CCO,0,9,6
Cc1nc(C)c(C)nc1C,7,2,8
CC1=CC(O)CC(C)(C)C1,7,3,4
Cc1cnc(C)c(C)n1,1,,8
CC(C)COC(=O)c1ccccc1,4,6,8
C=C(C)[C@@H]1CC=C(C)CC1,8,8,
O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Ca+2],1,4,3
Nc1ccc(N)c([N+](=O)[O-])c1,1,9,
CC1COc2ccccc2N1,4,8,1
O=C(O)c1cc(Cl)cc(Cl)c1O,9,1,3
CCCCCCCCCCCC(=O)NCCCN(C)C,8,2,3
CC(C)CCCCCOC(=O)CCS,9,,0
O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,5,2,2
CCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,,2,3
C=CCOc1c(Br)cc(Br)cc1Br,4,6,7
F[B-](F)(F)F.[H+],3,7,1
CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,5,9,0
C(=C/c1ccccc1)\c1ccccc1,8,8,0
Cc1ccc2c(ccc3ccccc32)c1,6,6,6
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,3,2,5
C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,3,8,8
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,2,8,7
COC(=O)C1=CCCN(C)C1,1,0,9
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,6,,7
Cc1ccc(C(=O)O)cc1[N+](=O)[O-],,6,4
Cc1cc(C(=O)O)ccc1[N+](=O)[O-],8,3,
CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C,9,0,0
CCCCCC(C)O,4,8,7
O=C([O-])c1ccccc1O,7,4,7
NC(=O)c1ccccc1,3,0,8
CCN1CCc2nc(N)oc2CC1,7,7,6
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,6,1,7
O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,3,5,4
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,2,7,3
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,7,0,6
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,1,2,4
CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6,0,2
Nc1ccc([N+](=O)[O-])cc1N,4,,0
[I-].[K+],7,7,6
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,3,5,2
Oc1nc(Cl)c(Cl)cc1Cl,6,0,2
C/C=C/C=C/C=O,5,,
