smiles,task1,task2,task3
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0.227,0.186,0.332
CCCCCCCC(=O)OC,0.025,0.727,0.54
CCc1ccc(CC)cc1,0.251,0.569,0.994
CCOP(=S)(OCC)SCSC(C)(C)C,0.783,0.493,0.821
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,0.485,0.341,0.771
ClC(=C)Cl,0.929,0.227,0.027
Cc1cccc2c1Cc3ccccc32,0.235,0.57,0.527
CCCCC=O,0.432,0.903,0.281
N(c1ccccc1)c2ccccc2,0.56,0.095,0.968
CN(C)C(=O)SCCCCOc1ccccc1,0.738,0.783,0.746
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,0.726,0.634,0.559
CCCCCCCI,0.733,0.665,0.227
c1c(Cl)cccc1c2ccccc2,0.037,0.412,0.499
OCCCC=C,0.777,0.497,0.669
O=C2NC(=O)C1(CCC1)C(=O)N2,0.631,0.021,0.398
CC(C)C1CCC(C)CC1O,0.064,0.824,0.28
CC(C)OC=O,0.448,0.471,0.342
CCCCCC(C)O,0.877,0.688,0.386
CC(=O)Nc1ccc(Br)cc1,0.086,0.525,0.284
c1ccccc1n2ncc(N)c(Br)c2(=O),0.217,0.047,0.928
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C,0.789,0.522,0.091
c2c(C)cc1nc(C)ccc1c2,0.631,0.856,0.174
CCCCCCC#C,0.174,0.031,0.721
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2,0.33,0.345,0.674
c1ccc2c(c1)ccc3c4ccccc4ccc23,0.833,0.81,0.846
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,0.727,0.723,0.187
Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl,0.372,0.937,0.119
Cc1ccccc1O,0.031,0.898,0.115
CC(C)CCC(C)(C)C,0.776,0.369,0.7
Cc1ccc(C)c2ccccc12,0.89,0.627,0.421
Cc1cc2c3ccccc3ccc2c4ccccc14,0.573,0.65,0.251
CCCC(=O)C,0.256,0.781,0.52
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl,0.782,0.8,0.843
CCCOC(=O)CC,0.841,0.75,0.502
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,0.286,0.743,0.484
Nc1ccc(O)cc1,0.414,0.002,0.737
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,0.947,0.654,0.647
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,0.765,0.31,0.325
CCNc1nc(Cl)nc(n1)N(CC)CC,0.219,0.371,0.251
NC(=O)c1cnccn1,0.212,0.291,0.357
CCC(Br)(CC)C(=O)NC(N)=O,0.661,0.695,0.387
Clc1ccccc1c2ccccc2Cl,0.461,0.106,0.866
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2,0.553,0.076,0.199
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,0.63,0.795,0.941
CC1(C)C2CCC1(C)C(=O)C2,0.99,0.785,0.52
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0.523,0.007,0.926
CCCCC(=O)OCC,0.528,0.763,0.246
CC(C)CCOC(=O)C,0.794,0.697,0.877
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.021,0.186,0.598
Clc1cccc(c1)c2cc(Cl)ccc2Cl,0.957,0.877,0.797
CCCBr,0.963,0.565,0.999
CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,0.997,0.731,0.359
COP(=S)(OC)SCC(=O)N(C)C=O,0.955,0.667,0.505
Cc1ncnc2nccnc12,0.714,0.968,0.188
NC(=S)N,0.631,0.846,0.368
Cc1ccc(C)cc1,0.736,0.153,0.64
CCc1ccccc1CC,0.935,0.635,0.234
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0.751,0.975,0.003
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,0.676,0.224,0.549
CCCN(=O)=O,0.768,0.713,0.766
CC(C)C1CCC(C)CC1=O,0.594,0.878,0.752
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23,0.536,0.522,0.342
O=N(=O)c1c(Cl)c(Cl)ccc1,0.304,0.051,0.659
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,0.396,0.402,0.596
c1ccc2c(c1)c3cccc4cccc2c34,0.575,0.623,0.74
CCCOC(C)C,0.328,0.506,0.828
Cc1cc(C)c2ccccc2c1,0.781,0.826,0.415
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2,0.622,0.146,0.946
c1(C#N)c(Cl)c(C#N)c(Cl)c(Cl)c(Cl)1,0.439,0.361,0.462
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,0.597,0.673,0.504
C1OC1c2ccccc2,0.421,0.123,0.491
