smiles,task1,task2,task3
O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,0,8,3
CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F,5,2,4
Clc1ccc2cc3ccccc3cc2c1,8,1,0
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,0,6,6
F/C(COc1ccc2c(c1)[nH]c1ccccc12)=C1/CN2CCC1CC2,3,2,5
CC(C)Cc1ccc([C@@H](C)C(=O)NS(C)(=O)=O)cc1,3,2,4
CCCCN(CCCC)C(=S)SSC(=S)N(CCCC)CCCC,6,7,8
CCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,7,4,4
Brc1c2ccccc2cc2ccccc12,2,3,1
CCO/C=C1\N=C(c2ccccc2)OC1=O,6,8,9
CNc1cc(OC)c(C(=O)N[C@H]2CCN(Cc3ccccc3)[C@H]2C)cc1Cl,3,1,6
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,2,1,3
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,1,5,9
Cc1cc(C)cc(C(=O)OC2C[C@@H]3CC[C@H](C2)N3C)c1,4,4,3
CC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,4,0,3
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,0,5,0
CNC(=O)/C=C(\C)OP(=O)(OC)OC,9,1,1
Cc1occc1SSc1ccoc1C,6,7,4
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,5,2,3
CC=CC(=O)CC,0,7,2
CC1OCCC1=O,0,9,7
CC1CCCC(=O)C1=O,0,5,4
CC1=C(O)C(=O)OC1C,0,1,8
CCCCCc1ccco1,4,0,2
c1cnc2c(n1)CCCC2,5,4,5
CCCCc1ccc2cccc(S(=O)(=O)[O-])c2c1,5,5,3
Cc1cc(S(=O)(=O)[O-])ccc1/N=N/c1c(O)ccc2ccccc12,9,4,0
Cc1ccc(N=Nc2c(O)ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)c2O)c(C)c1,8,3,1
Nc1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,6,7,1
CCNc1nc(Cl)nc(NC(C)(C)C)n1,5,8,6
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,6,5,5
Oc1c(Cl)cc(Cl)c2cccnc12,6,2,5
NC(=O)OCC(O)COc1ccc(Cl)cc1,3,8,2
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2,0,0
